# SEMANTIC_TRAPS.tsv — the Rust(bun)→LOGOS divergence taxonomy (PORT.2)
# STATUS: FROZEN 2026-07-13 — post-review; edits require an incident.
#
# The analog of a regression taxonomy: every row is code that is SYNTACTICALLY SIMILAR but
# SEMANTICALLY DIFFERENT, where a mechanical port silently breaks. Each row names a CONCRETE
# fuzz-generator focus (§8) — the P2+ fuzz batteries target exactly these.
#
# SOURCE LANGUAGE (re-grounded 2026-07-13): the port source is now the RUST rewrite of bun
# (thesis "Rust→LOGOS"), vendored at vendor/bun/src (1516 .rs). NOT the earlier Zig 1.3.14
# pass. Rust shifts several traps vs Zig, and every bun-shape below cites a real Rust
# file:line. The LOGOS-side semantics are UNCHANGED from the prior pass (verified + reusable);
# only the bun-shape and the divergences Rust changes were rewritten.
#
# HOW RUST MOVES THE TRAPS (vs the old Zig grounding):
#   • Integer overflow — Rust DEBUG builds PANIC on `+`/`*`/`-` overflow; RELEASE builds WRAP
#     (2's complement). Zig panicked in safe builds and needed `+%`/`*%` to wrap. So bun's Rust
#     hashing relies on RELEASE-wrap or EXPLICIT `wrapping_mul`/`u128`/`as` casts — never plain
#     `+` in a hot wrapping loop. The trap vs LOGOS `Int` (exact, promotes to BigInt, NEVER wraps)
#     STANDS; the Rust shape to look for is `wrapping_mul` / `u64`/`u32` / `as` truncating casts.
#   • usize underflow — Rust `len - 1` on 0 PANICS in debug, WRAPS to usize::MAX in release. bun's
#     Rust code defends with `saturating_sub(...)` PRECISELY because of this; a `- 1` with no
#     saturating guard is the landmine. LOGOS `length of xs` is signed exact `Int` → clean `-1`.
#   • Error handling — Rust `Result<T,E>` + the `?` operator (not Zig error unions). `?` is an
#     INVISIBLE early return: `self.lexer.next()?` silently unwinds the whole parse on Err. LOGOS
#     has no `?`/`Result`; a mechanical port that drops the `?` loses the early-exit control flow.
#   • Strings — Rust is now 3-way: `String`/`&str` (UTF-8), `&[u8]` byte parsing (the lexers work
#     on `&[u8]`), and bun's WTF-16 JS strings (`&[u16]`, `String::borrow_utf16`, lone surrogates
#     via `encode_wtf8_rune`). LOGOS `Text` = Rust `String` = UTF-8 codepoints (a FOURTH basis).
#   • Recursion depth — bun's Rust parsers no longer use a fixed depth COUNTER; they probe the real
#     stack pointer via `StackCheck::is_safe_to_recurse()` (128K/256K headroom) and return
#     `crate::Error::StackOverflow` (→ JS RangeError at the boundary). The TOML nesting test grew
#     from 25 000 to 200 000. LOGOS uses a FIXED counter (DEFAULT_MAX_AST_DEPTH=128) — a different
#     mechanism, and a ported .lg parser gets NO guard for free.
#
# COLUMNS (tab-separated):
#   TRAP-ID     stable id (TRAP-NN), referenced by fuzz batteries + the ledger
#   class       the trap class (matches the §7 named classes + discovered extras)
#   bun-shape   the bun/Rust code shape that hits it (with vendor/bun/... citation)
#   logos-shape the LOGOS construct a mechanical port would map it to (with vendor/logicaffeine/... citation)
#   divergence  WHAT breaks — the concrete semantic gap. "UNVERIFIED" = claim not traced to a line.
#   fuzz-focus  the concrete §8 generator focus that targets this trap
#   example     a minimal concrete case that exercises the divergence
#
# CITATION KEY: paths are relative to repo root. bun/... = vendor/bun/... ; lg/... = vendor/logicaffeine/...
# VERIFIED claims (traced to a cited line) are the default; anything speculative says UNVERIFIED inline.
TRAP-11	arena-lifetime	bun/src/parsers/toml/lexer.rs:60-73 `pub source: &'a bun_ast::Source … pub string_literal_slice: &'a [u8]` (comment: "borrow `&'a [u8]` from `source.contents` without a self-referential struct") + toml/lexer.rs:1 `use bun_alloc::Arena; // bumpalo::Bump re-export` — AST/lexer nodes hold `&'a [u8]` slices BORROWED from the source buffer / bumpalo arena	LOGOS AST is arena-allocated with lifetimes (lg/crates/logicaffeine_base/src/arena.rs "bump allocation … references remain valid throughout parsing … zero-copy"); runtime VALUES are owned/Rc-shared, not borrows into the source	bun's Rust parser nodes are cheap `&'a` borrows tied to the source buffer's lifetime — Rust's borrow checker ENFORCES they can't dangle (the port SHAPE, borrow vs own, is caught at compile time, not a runtime divergence). But a port that models "AST node = zero-copy `&'a [u8]` view" as "LOGOS runtime Text = owned Rc copy" changes allocation/aliasing cost AND identity (bun: pointer-equal slices into one buffer; LOGOS: distinct owned copies). And storing a LOGOS borrow past the arena's `'a` scope is a LOGOS compile error, matching Rust — so this trap fails LOUD (build error), never silent.	AUDIT (compile-time, NOT a corpus fuzzer): a per-node-type lifetime-shape audit — assert each ported node either borrows source (arena `'a`) or owns (Rc) matching bun's ownership. The only runtime-fuzzable slice = large-source retention (does freeing the input buffer invalidate the output?); the rest is a manual §8-author checklist item, not a generator.	Lexer stores `string_literal_slice: &'a [u8]` into `source.contents`; naive LOGOS port stores owned Text → correct but O(n) copies + loses pointer identity; storing a borrow past arena scope → LOGOS compile error
TRAP-12	assert-side-effect	bun/src/wyhash/lib.rs:34 `debug_assert!(data.len() >= usize::from(BYTES));` + :184 `debug_assert!(b.len() == 32)` + :219 `debug_assert!(b.len() < 32)` — `debug_assert!` STRIPPED in release; also lexer.rs:1169 `u8::try_from(iter.c).expect("int cast")` (a survives-release check)	LOGOS `Assert that P.` → `debug_assert!` (STRIPPED in release; lg/crates/logicaffeine_compile/src/codegen/stmt.rs:2281-2283, the `Stmt::Assert` arm); `Require that P.` → `assert!` (SURVIVES release; the `Stmt::RuntimeAssert{hard}` arm, stmt.rs:2296-2300 "`Require` → `assert!` (enforced, survives); `Assert` → `debug_assert!` (a development check, stripped)")	If a bun `debug_assert!`'s condition (or a ported `Assert`'s) contains a SIDE EFFECT — a mutation, a counter bump, an effecting call — that effect VANISHES in release, forking debug-vs-release behavior. Mapping trap: a bun `debug_assert!` (debug-only invariant) must map to LOGOS `Assert` (also stripped), NOT `Require` (always runs); mapping it to `Require` makes it fire in production, mapping a load-bearing `assert!`/`.expect()` to `Assert` makes a real check disappear. Choose per-site by whether bun used `debug_assert!` (→Assert) or `assert!`/`.expect()`/`.unwrap()` (→Require). The wyhash `debug_assert!`s are SAFETY preconditions for the following `unsafe` unaligned loads — dropping them in a port that keeps the unsafe read is UB.	AUDIT via a build-mode DIFFERENTIAL HARNESS (not a corpus fuzzer): compile each ported `Assert that f(x)` in debug AND release, run both, and diff — debug≡release is the invariant (assert conditions must be pure/side-effect-free). The generator only supplies the effect-bearing `f`; the trap is caught by the two-build diff, not by input mutation.	`Assert that (Push 1 to log) is true.` → release strips it, log stays empty; debug pushes. Behavior forks on build mode.
TRAP-13	const-generic-analog	bun/src/wyhash/lib.rs:33 `fn read_bytes<const BYTES: u8>(data: &[u8])` (comment: "Rust cannot mint an integer type from a const generic; dispatch on the only values used") + lexer.rs:849 `fn decode_escape_sequences<const ALLOW_MULTILINE: bool>` — compile-time monomorphized width/flag specialization	LOGOS has no user const-generics; compile-time specialization maps to monomorphized generics / const folding by the optimizer, and const flags map to build features or plain runtime `if` (no cited const-generic keyword in LOGOS — UNVERIFIED that an exact analog exists)	Rust `const BYTES`/`const ALLOW_MULTILINE` do two jobs a port conflates: (a) BRANCH specialization (`decode_escape_sequences::<true>` vs `::<false>` are two distinct compiled functions — the `if ALLOW_MULTILINE` at lexer.rs:991 is eliminated per instantiation), and (b) WIDTH specialization (`read_bytes::<4>` bakes the 4-byte load). A port that turns a monomorphized const-flag into a single runtime `if` keeps both branches in one function (correctness-neutral but a perf/size regression, and the eliminated branch now executes). Const-width types become runtime-checked.	AUDIT (compile-time site census, NOT a corpus fuzzer): enumerate each `<const …>` / monomorphized site and assert both `::<true>` and `::<false>` instantiations are reachable and behavior-matched, and that release output carries no debug-only branch artifact. A build-mode differential harness can confirm the branch parity, but there is no input-corpus generator here — it is a per-site checklist for the §8 author.	`decode_escape_sequences::<true>` (multiline) errors on `\x` (lexer.rs:991); `::<false>` allows it — a runtime-`if` port must reproduce BOTH per call site
TRAP-14	recursion-depth	bun/src/parsers/toml.rs:318 `if !self.stack_check.is_safe_to_recurse() { return Err(crate::Error::StackOverflow); }` + json.rs:969/1008 same guard; the guard PROBES THE STACK POINTER (bun/src/bun_core/util.rs:2350 `is_safe_to_recurse`: `frame_address().saturating_sub(cached_stack_end) > 128K/256K`), NOT a fixed counter	LOGOS parser has a FIXED AST-depth counter (lg/crates/logicaffeine_language/src/ast_depth.rs:45 `DEFAULT_MAX_AST_DEPTH = 128`; parser/mod.rs:2114 `enter_recursion` → Err AstTooDeep at depth limit+1) — but that limit is the LANGUAGE parser's, NOT a limit a ported TOML/JSON `.lg` parser gets for free	MECHANISM MISMATCH (this is the big Rust change vs the Zig version): bun's Rust parsers guard by REMAINING STACK SPACE (a runtime probe, so the effective depth depends on frame size and the 18 MB main-thread stack), returning a Rust `Err(StackOverflow)` that the JS boundary turns into a catchable `RangeError`. The nesting test now needs depth 200_000 (bun/test/js/bun/resolve/toml/toml.test.js:110, "Previously 25_000"), not 25k. A ported LOGOS JSON/TOML parser is ordinary user code with NO automatic per-parser guard — deep input recurses the tree-walker/VM until the HOST stack overflows and the process ABORTS (ast_depth.rs "overflows their stacks and aborts the process"), which is NOT a catchable error. Every ported recursive parser MUST re-implement an explicit depth/stack guard that yields a catchable error; forgetting it turns a spec-required RangeError into a crash. And a FIXED counter (LOGOS's 128) rejects at a very different, input-independent depth than bun's stack probe.	deep-nesting generators: emit `{ b = { b = … 1 … } }`-style towers at depths {100, 1k, 25k, 200k, 500k} for each recursive parser; assert a CATCHABLE RangeError (not a crash, not silent success) and match bun's throw/accept boundary	`Bun.TOML.parse("a = " + "{ b = ".repeat(200000) + "1" + " }".repeat(200000))` MUST throw RangeError (toml.test.js:113); a guard-less LOGOS port stack-overflows and aborts
TRAP-15	int-signedness	bun/src/parsers/toml/lexer.rs:451 `u32::from(c - b'0')` (digit) + :922 `let mut value: i64 = (c2 - '0' as CodePoint) as i64` (octal) + :1274 `matches!(code_point as u32 as u8 as char, '0'..='9' | 'a'..='z' | …)` — byte/char arithmetic and `as u8` range compares	LOGOS `Char`/`Text` comparisons operate on Unicode scalars, not raw bytes; a byte `u8` in [0..255] maps to a scalar or must be a `Word8`	Rust freely does byte arithmetic (`c - b'0'`, `code_point as u32 as u8 as char`, ASCII range compares) on `u8`/`CodePoint`; LOGOS Text is codepoints and `c - '0'` on a Char is not the same op. Rust-specific: `c - b'0'` where `c < b'0'` PANICS in debug (u8 subtract overflow) — bun's callers gate on the digit range first, an invisible-to-port guard. If the port keeps bytes as `Word8`, `<`/`>` are ring compares (fine for ASCII); if it decodes to Char/Text, byte tricks (`- '0'`, `as u8 as char`) don't apply to multibyte and the ASCII fast-paths silently mis-handle bytes ≥ 0x80. Note lexer.rs:1282 explicitly bounds `code_point` to `0..=127` "required for the byte cast above to be sound" — that soundness guard must port.	ascii-boundary + high-byte: generate inputs mixing ASCII digits/letters with bytes 0x80-0xFF and multibyte UTF-8; diff digit/letter classification and the `as u8 as char` fast path	`c - b'0'` on a byte < '0' (e.g. 0x20 space): bun's caller gated it; an ungated LOGOS/Word8 port wraps, a Char port sees a scalar and the trick is meaningless
TRAP-16	empty-collection	bun/src/parsers/json.rs:1466 `let Data::ENumber(n) = &a.items.last().unwrap().data` and :2070 `doc.len() - 1` — "last element" via `.last().unwrap()` / `len-1` with the emptiness assumed away	LOGOS `item (length of xs) of xs` for last; on empty xs, `length`==0 → `item 0` compile-error/underflow (ties TRAP-01/06)	The idiom "last = arr[len-1]" / `.last().unwrap()` assumes non-empty: Rust `.last().unwrap()` PANICS on empty (uncatchable), `len - 1` on 0 underflows (TRAP-06). In LOGOS the same expression on an empty collection is a guaranteed ZeroIndex/underflow, so ports of "peek last / pop / trim trailing" must add an explicit emptiness guard bun left implicit (or expressed as `.unwrap()`, i.e. Require-not-Assert semantics). Silent on non-empty, hard-fail on empty on BOTH sides — but with different failure kinds (Rust panic vs LOGOS compile/underflow error).	empty-and-singleton corpus: for every "last element"/pop/peek/`.last()`/`.unwrap()` port, drive length 0 and 1; assert guarded behavior matches oracle (both non-silent)	`item (length of xs) of xs` with `xs` empty → `item 0` → ZeroIndex; bun `items.last().unwrap()` panics — both must be caught, neither is the default
TRAP-17	result-question-mark	bun/src/parsers/toml.rs:321 `self.parse_value_inner()` reached only via :319 `return Err(…)` on the guard, and pervasive `self.lexer.next()?` (toml/lexer.rs:341,476) / `self.expect(token)?` (lexer.rs:471-477) / `self.find_symbol(loc, parts[0])?` (p.rs:5222) — the `?` operator is an INVISIBLE early return on `Err`	LOGOS has no `?`/`Result`; error propagation is explicit (`Require that …` aborts, or a returned value / early `Give back`). No cited `?`-equivalent operator in LOGOS (UNVERIFIED that a one-char analog exists)	Rust's `?` desugars `expr?` to `match expr { Ok(v)=>v, Err(e)=>return Err(e.into()) }` — a HIDDEN control-flow exit on every `?`-suffixed call. A mechanical port that transcribes `self.lexer.next()?` as a plain `next()` call DROPS the early return: on a lex error the ported parser keeps going with stale/garbage state instead of unwinding, turning a clean SyntaxError into corrupted output or a later unrelated crash. Every `?` is a branch that must become explicit LOGOS error handling; `?` also runs `.into()` on the error (type conversion between crate `Error` enums) that a port must reproduce. This is Rust-specific: Zig error unions had `try` which is at least visually present; `?` is a single trailing char easy to miss.	question-mark-census: for each ported parser fn, enumerate every `?` site, feed an input that makes THAT call Err (bad token, EOF mid-literal, unterminated string), and assert the ported LOGOS parser exits at the same point with the same error — not later, not never	Unterminated TOML string: bun `self.add_default_error(…)?` (lexer.rs:643) unwinds immediately; a port that drops the `?` continues lexing past EOF into a second, misleading error
TRAP-18	three-way-compare	bun/src/semver/Version.rs:419-459 `pub fn order_without_tag(lhs, rhs) -> Ordering` (a Less/Greater/Equal ladder over major/minor/patch/pre), consumed by `match order { Ordering::Equal => …, Ordering::Greater => …, Ordering::Less => … }` at bun/src/semver/SemverRange.rs:256 and by the comparator `sort_gt` (Version.rs:106 `order_fn(…) == Ordering::Greater`)	LOGOS has `is less than`/`is greater than`/`is equal to` (lg/crates/logicaffeine_tests/tests/codegen_hotpath_locks.rs:85, audit_codegen.rs:33, correctness_is_equality.rs:67) but NO built-in 3-way compare / `Ordering` / `cmp` (exhaustive corpus + QUICKGUIDE search: none). Model it as a user enum `## An Ordering is one of: A Less. An Equal. A Greater.` (payload-free enum, e2e_codegen_enums.rs:17 form) returned explicitly and dispatched with `Inspect`/`When` (correctness_inspect.rs:21)	Rust returns a single `Ordering` value that a `match` fans out three ways in ONE place; a port that reaches for pairwise `is less than`/`is greater than` booleans re-evaluates the whole major/minor/patch/pre ladder at every comparison site AND risks an inconsistent partial order (e.g. an `a<b` test and a separate `a==b` test that disagree on the pre-release tie-break). The correct port computes the `Ordering` ONCE (one `## To compareVersion (a, b) -> Ordering`) and `Inspect`s it — mirroring bun's single `order_without_tag` reused by `order`, `satisfies`, and `sort_gt`. The total-order axioms (antisymmetry, transitivity) that bun's ladder guarantees must hold for the ported enum, or version selection/sort corrupts.	total-order axioms over version triples: generate random (major, minor, patch, pre) triples and assert the ported `compareVersion` is a TOTAL ORDER — antisymmetric (cmp(a,b)==Greater ⟺ cmp(b,a)==Less), transitive (a≤b ∧ b≤c ⇒ a≤c), and Equal-reflexive — then differential-diff each verdict vs bun `Version::order_without_tag`	`1.2.0` vs `1.2.0-rc.1`: bun ladder → Greater (a release outranks its pre-release, Version.rs:439-451); a naive pairwise port that forgets the `has_pre()` tie-break returns Equal → wrong install pick
TRAP-19	labeled-break-no-continue	bun/src/glob/matcher.rs:188 `'main_loop: while …` with `continue 'main_loop;` (:227,256,350), `break 'fallthrough;`/`break 'to_else;` (:268,270,352), and BREAK-WITH-VALUE `break 'blk high;`/`break 'brk cp;` (:330,648); plus plain `continue;` (:422) — labeled multi-level loop control is structural to the glob matcher	LOGOS `Break.` exits the INNERMOST loop ONLY (lg/crates/logicaffeine_language/src/ast/stmt.rs:282 "exits the innermost while loop"; LOGOS_QUICKGUIDE.md:150 "innermost loop"); there is NO `Continue` statement (token.rs:48 `Continue` is a Logic-mode PresupKind, not loop control — no Stmt::Continue in ast/stmt.rs), NO labeled break, NO break-with-value	A mechanical port of `continue 'main_loop` / `break 'label` / `break 'blk value` has no LOGOS keyword: (a) plain `continue` → guard the loop's REST with an `If` (skip the tail when the continue-condition holds); (b) labeled `continue`/`break` targeting an OUTER loop → thread a mutable `done`/`skip` flag out through each nesting level and re-check it after the inner loop; (c) `break 'blk value` → assign the value to a var first, THEN `Break`. Silent-divergence risk: a `break 'main_loop` transcribed as `Break.` exits only the inner loop and the outer keeps running → the matcher accepts/rejects the wrong path. The whole glob matcher is a STRUCTURAL REWRITE (flag-threading), not a transliteration.	label-target census + control-flow differential: for each ported loop with a labeled `break`/`continue`, drive an input that triggers THAT jump and assert the ported control flow lands where bun's did (same next iteration / same loop exited); glob-match corpus of `*`/`**`/`?`/`[…]`/`{…}` patterns × paths, diff accept/reject vs bun	bun `break 'main_loop` at glob/matcher.rs:227-region exits the OUTER while; a `Break.` port exits only the inner block → outer loop over-runs, `**` globstar matches one segment too many
TRAP-20	match-or-pattern-range	bun/src/parsers/json.rs:537 `matches!(contents[1], b'"' | b'\'')` + json.rs:794 `matches!(contents[p], b']' | b',')` + ini/lib.rs:121 `matches!(self, ConfigOpt::_Auth | ConfigOpt::_Password)`; guarded/OR-of-range match arms json.rs:555 `b'-' | b'.' if leads_a_number(contents) =>`, js_parser/lexer.rs:688 `0x30..=0x37 =>` and :1289 `0x30..=0x39 | 0x61..=0x66 | 0x41..=0x46 =>`	`matches!`/OR-pattern → an `Inspect`/`If`-chain: LOGOS `Inspect` `When Variant (bindings):` parses ONE variant per arm (parser/mod.rs:5756) — there is NO `When a or b:` OR-arm in the corpus or QUICKGUIDE (UNVERIFIED/unsupported). Byte/value ORs use the logical `a or b` operator in an `If` (QUICKGUIDE:55) or `is X or is Y`; contiguous ranges use `is between lo and hi` (inclusive, correctness_predicates.rs:97, QUICKGUIDE:53); a Rust match GUARD (`pat if cond`) becomes an `If` nested inside the `When` arm	Three conflations in one construct: (a) `matches!(x, A | B)` is a BOOLEAN test, not a match statement — port it to `x is A or x is B` inside an `If`, NOT an `Inspect` (an `Inspect` with an empty `Otherwise` silently no-ops). (b) An enum OR-arm `When A | B:` has no LOGOS spelling — you must write TWO `When` arms with the same body (duplication a mechanical port won't produce). (c) A range `0x30..=0x37` maps to `is between 48 and 55` (remember 1-based/byte-value: the RANGE VALUES don't shift, only Seq INDICES do — §3/TRAP-01). Dropping the `if cond` guard (json.rs:555) or collapsing two range arms silently mis-classifies exactly the boundary bytes.	or-pattern + range-boundary parity: for each ported `matches!`/OR/range arm, drive inputs at every alternative AND every range endpoint (lo-1, lo, hi, hi+1) and diff the classification vs bun; assert an OR-arm that a port split into two `When`s covers BOTH variants	`0x30..=0x37` (octal digits '0'..'7'): port to `is between 48 and 55` — feeding byte 0x38 ('8') must FALL THROUGH (not match), catching an off-by-one range port; `matches!(c, b'"' | b'\'')` → `c is 34 or c is 39`, NOT an Inspect
