# tests-shim-allowlist — node test shims permitted ONLY during bootstrap (CLAUDE.md R3).
# SHRINK-ONLY after Wave 1 (gate check L16): rows may be removed (shim replaced by .lg),
# never added. Every red/**/*.mjs MUST appear here or the gate fails.
# path	reason	replaced-by
red/p0/lanes/worktree-patches.test.mjs	needs subprocess spawn (G2) to drive worktree.mjs (git worktree + patch series apply) + behavioral eval of the patched bunExe() against the pristine vendor/bun	W2.9
red/p0/lanes/assert-counter.test.mjs	needs subprocess spawn (G2) to run the patched harness under the oracle bun binary and read the BUN_ASSERT_COUNT_FILE sidecar	W2.9
red/p0/lanes/lint-lanes.test.mjs	needs subprocess spawn (G2) to drive lint-lanes.mjs --report/--gate over the in-process-API fixture set	W2.9
red/p0/fuzz/fuzz-driver.test.mjs	needs subprocess spawn (G2) to drive fuzz-driver.mjs --run-seeds/--replay + tmp fuzz-root fixtures (probe/shim stubs)	W2.9
red/p0/bench/ratchet-math.test.mjs	injects synthetic 3-run medians to drive the §9.1 ratchet math in bench/lib.mjs (confirm-before-freeze, conservative win-lock, integrity seal); ports to .lg once the arithmetic kernels exist	W2.9
red/p0/bench/ledger-verify.test.mjs	needs subprocess spawn (G2) to drive bench/verify.mjs (L12) over the committed LEDGER.json + a loosening-edit scratch copy	W2.9
red/p0/gate-audit/gate-audit.test.mjs	THE META-LOCK: needs subprocess spawn (G2) to drive the REAL scripts/gate.sh + every lint/commit.mjs it wraps over planted-violation fixtures in isolated skeleton/temp trees (asserts each rule reds); the VIOLATIONS_CAUGHT floor lives here	W2.9
red/p0/drift/drift-canary.test.mjs	needs subprocess spawn (G2) to drive drift-canary.mjs --check over manifest fixtures + assert the non-gating exit-0 contract; ports to .lg once set-diff + tsv-parse kernels exist	W2.9
red/p0/gift-preflight/preflight.test.mjs	needs subprocess spawn (G2) to drive scripts/gift/preflight.mjs (L18) over hermetic candidate-gift trees (valid / fake-N / no-test / non-bun-folder / flaky / over-cap / long-comment / pending / sys-bun-pass / security-embargo) + assert the [USER] steps are EMITTED not faked	W2.9
red/p0/mutation/mutation-floor.test.mjs	needs subprocess spawn (G2) to drive scripts/mutation.mjs --check (L14) over hermetic mutation-floor.json fixtures (empty-guard / floor-compliance / ratchet-only-rises / malformed) + a planted-mutant kill proof over a comparator copy; ports to .lg once json-parse + subprocess kernels exist	W2.9
red/p0/mutation/treehash-contract.test.mjs	the oracle-free treehash contract battery = the Stryker kill harness for the treehash mutation target (§8); pins manifest text/sort/mode/sha256/determinism/1-byte-flip/exec-bit; ports to .lg once sha256 + tree-walk kernels exist	W2.9
red/p1/cli-surface.test.mjs	first product-code Lane-A conformance (diffcli vs Rust oracle)	W2.9
